June 2021 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99,Rank out of 127 Years
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
GA-269,"Taylor County",77.0,40,-0.7,77.7
GA-271,"Telfair County",79.4,71,0.4,79
GA-273,"Terrell County",79.1,73,0.4,78.7
GA-275,"Thomas County",79.5,85,0.8,78.7
GA-277,"Tift County",79.0,74,0.6,78.4
GA-279,"Toombs County",79.1,57,0.0,79.1
GA-281,"Towns County",68.7,39,-0.8,69.5
GA-283,"Treutlen County",78.6,51,-0.2,78.8
GA-285,"Troup County",75.7,42,-0.7,76.4
GA-287,"Turner County",78.9,73,0.6,78.3
GA-289,"Twiggs County",78.1,48,-0.3,78.4
GA-291,"Union County",68.9,33,-1.0,69.9
GA-293,"Upson County",76.6,44,-0.4,77
GA-295,"Walker County",73.4,30,-1.3,74.7
GA-297,"Walton County",75.8,52,-0.3,76.1
GA-299,"Ware County",79.8,87,1.1,78.7
GA-301,"Warren County",76.7,52,-0.3,77
GA-303,"Washington County",77.3,41,-0.7,78
GA-305,"Wayne County",79.3,71,0.5,78.8
GA-307,"Webster County",77.5,46,-0.5,78
GA-309,"Wheeler County",79.3,66,0.2,79.1
GA-311,"White County",71.4,42,-0.8,72.2
