June 2021 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99,Rank out of 127 Years
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
TX-317,"Martin County",79.9,78,0.5,79.4
TX-319,"Mason County",79.9,69,0.5,79.4
TX-321,"Matagorda County",82.9,113,2.1,80.8
TX-323,"Maverick County",85.0,83,0.8,84.2
TX-325,"Medina County",81.5,61,0.0,81.5
TX-327,"Menard County",79.2,85,1.0,78.2
TX-329,"Midland County",81.1,87,1.4,79.7
TX-331,"Milam County",81.0,83,0.9,80.1
TX-333,"Mills County",78.7,45,-0.8,79.5
TX-335,"Mitchell County",79.6,56,-0.4,80
TX-337,"Montague County",78.1,39,-1.3,79.4
TX-339,"Montgomery County",82.1,103,1.3,80.8
TX-341,"Moore County",76.4,87,1.9,74.5
TX-343,"Morris County",79.7,87,0.8,78.9
TX-345,"Motley County",78.8,75,0.3,78.5
TX-347,"Nacogdoches County",80.3,87,0.9,79.4
TX-349,"Navarro County",80.2,53,-0.6,80.8
TX-351,"Newton County",80.2,96,1.2,79
TX-353,"Nolan County",78.0,51,-0.7,78.7
TX-355,"Nueces County",83.2,81,1.0,82.2
TX-357,"Ochiltree County",76.6,85,1.7,74.9
TX-359,"Oldham County",77.0,105,2.8,74.2
TX-361,"Orange County",81.2,97,1.2,80
TX-363,"Palo Pinto County",79.2,45,-0.9,80.1
TX-365,"Panola County",80.7,89,0.8,79.9
TX-367,"Parker County",79.2,44,-1.1,80.3
TX-369,"Parmer County",76.0,102,2.5,73.5
TX-371,"Pecos County",81.2,93,1.8,79.4
TX-373,"Polk County",80.9,90,0.9,80
TX-375,"Potter County",77.0,97,2.3,74.7
TX-377,"Presidio County",81.3,100,2.4,78.9
TX-379,"Rains County",78.2,40,-0.9,79.1
TX-381,"Randall County",76.4,101,2.5,73.9
TX-383,"Reagan County",80.7,87,1.1,79.6
TX-385,"Real County",79.9,91,1.2,78.7
TX-387,"Red River County",78.8,84,0.7,78.1
TX-389,"Reeves County",82.8,99,2.4,80.4
TX-391,"Refugio County",82.4,78,0.7,81.7
TX-393,"Roberts County",77.0,87,1.5,75.5
TX-395,"Robertson County",80.6,69,0.3,80.3
TX-397,"Rockwall County",79.4,56,-0.4,79.8
TX-399,"Runnels County",79.4,53,-0.4,79.8
TX-401,"Rusk County",79.9,73,0.2,79.7
TX-403,"Sabine County",80.0,90,1.1,78.9
TX-405,"San Augustine County",80.1,86,0.9,79.2
TX-407,"San Jacinto County",81.5,94,1.0,80.5
TX-409,"San Patricio County",82.6,70,0.5,82.1
TX-411,"San Saba County",79.3,48,-0.5,79.8
TX-413,"Schleicher County",79.8,78,1.1,78.7
TX-415,"Scurry County",78.9,54,-0.5,79.4
TX-417,"Shackelford County",78.8,34,-1.4,80.2
TX-419,"Shelby County",80.5,95,1.2,79.3
TX-421,"Sherman County",75.5,82,1.4,74.1
TX-423,"Smith County",78.7,42,-0.6,79.3
TX-425,"Somervell County",79.7,44,-0.9,80.6
TX-427,"Starr County",84.3,48,-0.2,84.5
TX-429,"Stephens County",78.5,33,-1.5,80
TX-431,"Sterling County",79.9,75,0.4,79.5
TX-433,"Stonewall County",78.9,33,-1.6,80.5
TX-435,"Sutton County",80.9,101,2.1,78.8
TX-437,"Swisher County",76.6,94,1.8,74.8
TX-439,"Tarrant County",80.1,44,-1.0,81.1
TX-441,"Taylor County",78.3,45,-1.0,79.3
TX-443,"Terrell County",83.2,91,1.5,81.7
TX-445,"Terry County",78.5,94,1.5,77
TX-447,"Throckmorton County",78.8,35,-1.5,80.3
TX-449,"Titus County",79.5,88,0.8,78.7
TX-451,"Tom Green County",80.3,70,0.3,80
TX-453,"Travis County",80.8,55,-0.1,80.9
TX-455,"Trinity County",81.1,87,0.8,80.3
TX-457,"Tyler County",80.2,89,0.9,79.3
TX-459,"Upshur County",79.3,71,0.0,79.3
TX-461,"Upton County",81.9,91,1.5,80.4
TX-463,"Uvalde County",82.2,75,0.4,81.8
TX-465,"Val Verde County",84.7,103,2.4,82.3
TX-467,"Van Zandt County",78.3,39,-1.1,79.4
TX-469,"Victoria County",82.6,94,1.2,81.4
TX-471,"Walker County",81.6,85,0.7,80.9
TX-473,"Waller County",82.2,104,1.3,80.9
TX-475,"Ward County",83.8,99,2.5,81.3
TX-477,"Washington County",81.4,76,0.6,80.8
TX-479,"Webb County",83.8,45,-0.3,84.1
TX-481,"Wharton County",82.9,112,1.9,81
TX-483,"Wheeler County",76.9,84,1.0,75.9
TX-485,"Wichita County",79.4,48,-0.8,80.2
TX-487,"Wilbarger County",79.3,44,-1.0,80.3
TX-489,"Willacy County",82.9,50,-0.1,83
TX-491,"Williamson County",80.5,61,0.2,80.3
TX-493,"Wilson County",81.8,51,-0.2,82
TX-495,"Winkler County",82.5,102,2.4,80.1
TX-497,"Wise County",79.0,46,-1.0,80
TX-499,"Wood County",78.2,43,-0.7,78.9
TX-501,"Yoakum County",78.2,100,2.3,75.9
TX-503,"Young County",78.9,47,-0.9,79.8
TX-505,"Zapata County",84.7,43,-0.1,84.8
TX-507,"Zavala County",83.5,60,-0.1,83.6
UT-001,"Beaver County",71.7,127,8.0,63.7
UT-003,"Box Elder County",73.6,127,10.5,63.1
UT-005,"Cache County",66.6,127,9.2,57.4
UT-007,"Carbon County",67.6,126,7.2,60.4
UT-009,"Daggett County",63.2,127,6.7,56.5
UT-011,"Davis County",72.7,127,9.1,63.6
UT-013,"Duchesne County",63.7,127,7.5,56.2
UT-015,"Emery County",74.6,127,7.4,67.2
UT-017,"Garfield County",71.1,127,7.5,63.6
UT-019,"Grand County",74.9,126,7.2,67.7
UT-021,"Iron County",70.3,127,7.2,63.1
UT-023,"Juab County",74.1,127,8.6,65.5
UT-025,"Kane County",75.0,127,7.5,67.5
UT-027,"Millard County",74.9,127,8.6,66.3
UT-029,"Morgan County",65.8,127,8.7,57.1
UT-031,"Piute County",64.7,127,7.4,57.3
UT-033,"Rich County",63.1,127,8.4,54.7
UT-035,"Salt Lake County",72.5,127,9.2,63.3
UT-037,"San Juan County",76.2,127,6.9,69.3
UT-039,"Sanpete County",66.0,127,7.8,58.2
UT-041,"Sevier County",66.6,127,7.6,59
UT-043,"Summit County",59.5,127,7.7,51.8
UT-045,"Tooele County",75.5,127,8.8,66.7
UT-047,"Uintah County",70.1,127,7.4,62.7
UT-049,"Utah County",69.7,127,8.5,61.2
UT-051,"Wasatch County",61.9,127,7.4,54.5
UT-053,"Washington County",77.3,127,7.1,70.2
UT-055,"Wayne County",74.5,127,7.4,67.1
UT-057,"Weber County",68.9,127,8.9,60
VT-001,"Addison County",67.0,124,4.5,62.5
VT-003,"Bennington County",64.9,125,4.9,60
VT-005,"Caledonia County",64.3,120,3.9,60.4
VT-007,"Chittenden County",69.1,127,6.3,62.8
VT-009,"Essex County",63.3,120,3.9,59.4
VT-011,"Franklin County",68.6,127,6.1,62.5
VT-013,"Grand Isle County",71.0,127,6.1,64.9
VT-015,"Lamoille County",66.0,126,5.8,60.2
VT-017,"Orange County",65.6,124,4.6,61
VT-019,"Orleans County",65.0,123,4.8,60.2
VT-021,"Rutland County",65.0,121,3.8,61.2
VT-023,"Washington County",65.7,125,5.2,60.5
VT-025,"Windham County",66.1,125,4.7,61.4
VT-027,"Windsor County",65.6,124,4.4,61.2
VA-001,"Accomack County",73.9,103,2.1,71.8
VA-003,"Albemarle County",73.2,109,2.3,70.9
VA-005,"Alleghany County",68.4,59,-0.1,68.5
VA-007,"Amelia County",74.1,84,1.2,72.9
VA-009,"Amherst County",71.7,91,1.3,70.4
VA-011,"Appomattox County",73.0,94,1.5,71.5
VA-013,"Arlington County",74.7,118,2.9,71.8
VA-015,"Augusta County",69.4,90,1.4,68
VA-017,"Bath County",67.9,66,0.6,67.3
VA-019,"Bedford County",72.1,77,0.8,71.3
VA-021,"Bland County",66.2,55,0.0,66.2
VA-023,"Botetourt County",70.4,56,-0.1,70.5
VA-025,"Brunswick County",74.2,77,0.8,73.4
VA-027,"Buchanan County",69.3,65,0.0,69.3
VA-029,"Buckingham County",73.4,93,1.4,72
VA-031,"Campbell County",72.8,89,1.3,71.5
VA-033,"Caroline County",74.9,111,2.5,72.4
VA-035,"Carroll County",67.3,67,0.3,67
VA-036,"Charles City County",75.9,97,1.4,74.5
VA-037,"Charlotte County",73.5,89,1.3,72.2
VA-041,"Chesterfield County",74.9,90,1.2,73.7
VA-043,"Clarke County",71.3,89,1.5,69.8
VA-045,"Craig County",68.3,62,0.2,68.1
VA-047,"Culpeper County",73.0,103,1.9,71.1
VA-049,"Cumberland County",73.6,82,1.0,72.6
VA-051,"Dickenson County",69.3,67,0.2,69.1
VA-053,"Dinwiddie County",74.8,88,1.2,73.6
VA-057,"Essex County",75.2,107,2.0,73.2
VA-059,"Fairfax County",74.5,119,3.0,71.5
VA-061,"Fauquier County",72.5,107,2.1,70.4
VA-063,"Floyd County",66.7,67,0.4,66.3
VA-065,"Fluvanna County",73.6,101,1.5,72.1
VA-067,"Franklin County",71.5,67,0.5,71
VA-069,"Frederick County",70.2,84,1.2,69
VA-071,"Giles County",68.1,73,0.8,67.3
VA-073,"Gloucester County",75.3,98,1.5,73.8
VA-075,"Goochland County",73.6,86,1.0,72.6
VA-077,"Grayson County",65.4,71,0.6,64.8
VA-079,"Greene County",72.0,116,2.6,69.4
VA-081,"Greensville County",74.8,79,0.8,74
VA-083,"Halifax County",73.9,85,1.2,72.7
VA-085,"Hanover County",74.6,100,1.6,73
VA-087,"Henrico County",75.1,93,1.3,73.8
VA-089,"Henry County",72.6,60,0.4,72.2
VA-091,"Highland County",65.4,77,0.9,64.5
VA-093,"Isle of Wight County",75.6,94,1.4,74.2
VA-095,"James City County",75.7,98,1.5,74.2
VA-097,"King and Queen County",74.9,97,1.4,73.5
VA-099,"King George County",75.8,120,3.3,72.5
VA-101,"King William County",75.0,95,1.4,73.6
VA-103,"Lancaster County",75.0,102,1.8,73.2
VA-105,"Lee County",70.4,64,-0.1,70.5
VA-107,"Loudoun County",72.8,113,2.3,70.5
VA-109,"Louisa County",73.2,95,1.5,71.7
VA-111,"Lunenburg County",73.6,81,0.9,72.7
VA-113,"Madison County",71.5,105,2.1,69.4
VA-115,"Mathews County",75.1,95,1.5,73.6
VA-117,"Mecklenburg County",74.2,80,1.0,73.2
VA-119,"Middlesex County",75.0,100,1.4,73.6
VA-121,"Montgomery County",69.3,82,1.1,68.2
VA-125,"Nelson County",71.6,100,1.6,70
VA-127,"New Kent County",75.2,93,1.3,73.9
VA-131,"Northampton County",74.6,99,1.7,72.9
VA-133,"Northumberland County",75.1,110,2.3,72.8
VA-135,"Nottoway County",73.8,82,1.0,72.8
VA-137,"Orange County",73.4,109,2.1,71.3
VA-139,"Page County",70.0,104,2.0,68
VA-141,"Patrick County",69.9,50,-0.1,70
VA-143,"Pittsylvania County",72.7,62,0.2,72.5
VA-145,"Powhatan County",73.8,82,0.9,72.9
VA-147,"Prince Edward County",73.5,87,1.3,72.2
VA-149,"Prince George County",75.9,96,1.5,74.4
VA-153,"Prince William County",74.6,120,3.1,71.5
VA-155,"Pulaski County",68.5,74,0.7,67.8
VA-157,"Rappahannock County",70.5,94,1.4,69.1
VA-159,"Richmond County",75.2,109,2.1,73.1
VA-161,"Roanoke County",70.8,71,0.7,70.1
VA-163,"Rockbridge County",69.9,71,0.3,69.6
VA-165,"Rockingham County",70.0,107,2.2,67.8
VA-167,"Russell County",69.1,79,0.8,68.3
VA-169,"Scott County",71.1,71,0.6,70.5
VA-171,"Shenandoah County",70.2,95,1.6,68.6
VA-173,"Smyth County",67.2,76,0.8,66.4
VA-175,"Southampton County",75.3,91,1.3,74
VA-177,"Spotsylvania County",73.9,111,2.6,71.3
VA-179,"Stafford County",75.0,121,3.5,71.5
VA-181,"Surry County",75.8,98,1.6,74.2
VA-183,"Sussex County",75.5,94,1.5,74
VA-185,"Tazewell County",66.5,67,0.4,66.1
VA-187,"Warren County",70.0,81,1.0,69
VA-191,"Washington County",69.9,86,1.0,68.9
VA-193,"Westmoreland County",75.8,118,2.9,72.9
VA-195,"Wise County",68.5,72,0.4,68.1
VA-197,"Wythe County",67.1,61,0.3,66.8
VA-199,"York County",75.7,95,1.5,74.2
VA-510,"Alexandria City",75.3,118,2.9,72.4
VA-520,"Bristol City",71.6,89,1.1,70.5
VA-530,"Buena Vista City",71.4,73,0.4,71
VA-540,"Charlottesville City",73.9,110,2.3,71.6
VA-550,"Chesapeake City",75.2,90,1.5,73.7
VA-570,"Colonial Heights City",75.8,98,1.4,74.4
VA-580,"Covington City",70.1,53,-0.2,70.3
VA-590,"Danville City",74.5,76,0.9,73.6
VA-595,"Emporia City",75.0,79,0.8,74.2
VA-600,"Fairfax City",74.1,119,3.0,71.1
VA-610,"Falls Church City",74.2,119,3.0,71.2
VA-620,"Franklin City",75.3,93,1.3,74
VA-630,"Fredericksburg City",74.8,119,3.4,71.4
VA-640,"Galax City",67.3,69,0.5,66.8
VA-650,"Hampton City",75.8,89,1.4,74.4
VA-660,"Harrisonburg City",71.3,108,2.3,69
VA-670,"Hopewell City",76.0,96,1.3,74.7
VA-680,"Lynchburg City",73.1,99,1.7,71.4
VA-683,"Manassas City",74.5,119,3.0,71.5
VA-685,"Manassas Park City",74.6,120,3.1,71.5
VA-690,"Martinsville City",72.8,65,0.5,72.3
VA-700,"Newport News City",75.9,95,1.5,74.4
VA-710,"Norfolk City",76.1,101,1.9,74.2
VA-720,"Norton City",68.5,72,0.5,68
VA-730,"Petersburg City",75.7,97,1.4,74.3
VA-735,"Poquoson City",75.8,93,1.5,74.3
VA-740,"Portsmouth City",76.2,95,1.7,74.5
VA-750,"Radford City",69.5,80,1.0,68.5
VA-760,"Richmond City",75.0,94,1.3,73.7
VA-770,"Roanoke City",72.6,77,0.7,71.9
VA-775,"Salem City",72.6,79,0.9,71.7
VA-790,"Staunton City",70.6,94,1.4,69.2
VA-800,"Suffolk City",75.3,89,1.2,74.1
VA-810,"Virginia Beach City",75.3,100,1.9,73.4
VA-820,"Waynesboro City",71.1,103,1.8,69.3
VA-830,"Williamsburg City",75.6,100,1.7,73.9
VA-840,"Winchester City",70.6,86,1.1,69.5
WA-001,"Adams County",71.1,127,8.4,62.7
WA-003,"Asotin County",68.9,127,9.6,59.3
WA-005,"Benton County",73.7,126,7.6,66.1
WA-007,"Chelan County",61.1,125,6.8,54.3
WA-009,"Clallam County",59.2,127,5.6,53.6
WA-011,"Clark County",67.6,127,7.8,59.8
WA-013,"Columbia County",67.8,126,8.8,59
WA-015,"Cowlitz County",64.4,127,7.5,56.9
WA-017,"Douglas County",70.0,126,7.9,62.1
WA-019,"Ferry County",62.6,126,6.4,56.2
WA-021,"Franklin County",73.1,127,8.0,65.1
WA-023,"Garfield County",68.7,127,9.5,59.2
WA-025,"Grant County",73.4,126,8.2,65.2
WA-027,"Grays Harbor County",61.8,126,5.2,56.6
WA-029,"Island County",63.3,127,5.5,57.8
WA-031,"Jefferson County",58.4,127,6.2,52.2
WA-033,"King County",61.6,126,6.0,55.6
WA-035,"Kitsap County",65.0,126,5.9,59.1
WA-037,"Kittitas County",63.4,126,6.7,56.7
WA-039,"Klickitat County",67.7,126,8.0,59.7
WA-041,"Lewis County",61.6,126,6.2,55.4
WA-043,"Lincoln County",68.0,126,7.3,60.7
WA-045,"Mason County",62.2,126,5.4,56.8
WA-047,"Okanogan County",62.1,126,6.5,55.6
WA-049,"Pacific County",61.6,127,5.7,55.9
WA-051,"Pend Oreille County",62.8,126,7.7,55.1
WA-053,"Pierce County",60.3,126,5.7,54.6
WA-055,"San Juan County",62.0,126,4.3,57.7
WA-057,"Skagit County",60.2,126,6.1,54.1
WA-059,"Skamania County",60.9,126,7.4,53.5
WA-061,"Snohomish County",60.6,127,6.3,54.3
WA-063,"Spokane County",68.0,126,8.4,59.6
WA-065,"Stevens County",65.6,126,7.1,58.5
WA-067,"Thurston County",64.3,126,5.4,58.9
WA-069,"Wahkiakum County",61.8,127,6.0,55.8
WA-071,"Walla Walla County",72.4,126,7.4,65
WA-073,"Whatcom County",59.7,126,6.8,52.9
WA-075,"Whitman County",69.6,127,8.8,60.8
WA-077,"Yakima County",65.6,126,7.7,57.9
WV-001,"Barbour County",69.4,104,2.1,67.3
WV-003,"Berkeley County",71.3,95,1.7,69.6
WV-005,"Boone County",70.8,66,0.4,70.4
WV-007,"Braxton County",70.8,84,1.2,69.6
WV-009,"Brooke County",70.0,92,1.5,68.5
WV-011,"Cabell County",72.5,83,1.3,71.2
WV-013,"Calhoun County",70.8,81,1.0,69.8
WV-015,"Clay County",70.9,79,1.1,69.8
WV-017,"Doddridge County",70.9,96,1.7,69.2
WV-019,"Fayette County",68.4,74,0.7,67.7
WV-021,"Gilmer County",70.9,78,1.1,69.8
WV-023,"Grant County",67.9,85,1.3,66.6
WV-025,"Greenbrier County",66.2,75,0.9,65.3
WV-027,"Hampshire County",69.9,90,1.2,68.7
WV-029,"Hancock County",69.2,84,0.9,68.3
WV-031,"Hardy County",68.9,92,1.4,67.5
WV-033,"Harrison County",71.0,105,2.1,68.9
WV-035,"Jackson County",71.1,70,0.6,70.5
WV-037,"Jefferson County",71.9,105,1.8,70.1
WV-039,"Kanawha County",71.6,73,0.8,70.8
WV-041,"Lewis County",71.0,98,2.0,69
WV-043,"Lincoln County",72.3,73,0.8,71.5
WV-045,"Logan County",70.8,57,-0.2,71
WV-047,"McDowell County",68.9,56,-0.1,69
WV-049,"Marion County",69.9,85,1.1,68.8
WV-051,"Marshall County",69.6,83,1.2,68.4
WV-053,"Mason County",71.0,58,0.2,70.8
WV-055,"Mercer County",66.8,54,-0.3,67.1
WV-057,"Mineral County",70.1,83,1.0,69.1
WV-059,"Mingo County",71.2,52,-0.4,71.6
WV-061,"Monongalia County",69.4,84,1.2,68.2
WV-063,"Monroe County",68.2,72,0.6,67.6
WV-065,"Morgan County",70.3,86,1.1,69.2
WV-067,"Nicholas County",67.9,82,1.1,66.8
WV-069,"Ohio County",69.9,97,1.7,68.2
WV-071,"Pendleton County",66.8,96,1.6,65.2
WV-073,"Pleasants County",71.0,91,1.5,69.5
WV-075,"Pocahontas County",63.4,71,0.7,62.7
WV-077,"Preston County",67.2,93,1.5,65.7
WV-079,"Putnam County",71.8,74,0.8,71
WV-081,"Raleigh County",67.5,66,0.3,67.2
WV-083,"Randolph County",65.1,98,1.9,63.2
WV-085,"Ritchie County",71.0,90,1.5,69.5
WV-087,"Roane County",71.1,80,1.1,70
WV-089,"Summers County",68.7,75,0.7,68
WV-091,"Taylor County",69.9,90,1.4,68.5
WV-093,"Tucker County",65.3,98,1.9,63.4
WV-095,"Tyler County",70.5,81,1.1,69.4
WV-097,"Upshur County",69.1,101,2.1,67
WV-099,"Wayne County",72.3,80,1.1,71.2
WV-101,"Webster County",66.5,76,0.8,65.7
WV-103,"Wetzel County",69.6,73,0.8,68.8
WV-105,"Wirt County",71.3,90,1.4,69.9
WV-107,"Wood County",71.7,89,1.5,70.2
WV-109,"Wyoming County",68.8,60,-0.1,68.9
WI-001,"Adams County",70.3,122,4.9,65.4
WI-003,"Ashland County",65.3,123,4.4,60.9
WI-005,"Barron County",69.2,124,5.3,63.9
WI-007,"Bayfield County",65.2,124,4.5,60.7
WI-009,"Brown County",68.4,123,5.1,63.3
WI-011,"Buffalo County",72.0,126,5.5,66.5
WI-013,"Burnett County",69.6,126,6.0,63.6
WI-015,"Calumet County",69.8,125,5.3,64.5
WI-017,"Chippewa County",70.5,126,6.0,64.5
WI-019,"Clark County",69.3,126,5.4,63.9
WI-021,"Columbia County",71.2,123,5.1,66.1
WI-023,"Crawford County",71.4,119,3.9,67.5
WI-025,"Dane County",72.0,125,5.4,66.6
WI-027,"Dodge County",70.9,124,5.0,65.9
WI-029,"Door County",65.5,119,4.1,61.4
WI-031,"Douglas County",66.6,126,5.7,60.9
WI-033,"Dunn County",71.6,126,6.1,65.5
WI-035,"Eau Claire County",71.3,126,6.1,65.2
WI-037,"Florence County",66.7,125,6.5,60.2
WI-039,"Fond du Lac County",71.4,126,6.1,65.3
WI-041,"Forest County",65.2,121,4.8,60.4
WI-043,"Grant County",71.8,120,4.1,67.7
WI-045,"Green County",72.0,123,4.7,67.3
WI-047,"Green Lake County",71.2,125,5.3,65.9
WI-049,"Iowa County",71.6,124,5.0,66.6
WI-051,"Iron County",64.7,120,4.3,60.4
WI-053,"Jackson County",70.7,125,5.6,65.1
WI-055,"Jefferson County",71.7,123,4.8,66.9
WI-057,"Juneau County",70.5,122,5.1,65.4
WI-059,"Kenosha County",71.7,122,4.9,66.8
WI-061,"Kewaunee County",66.5,118,4.3,62.2
WI-063,"La Crosse County",72.4,124,5.7,66.7
WI-065,"Lafayette County",71.6,122,4.6,67
WI-067,"Langlade County",66.3,122,5.0,61.3
WI-069,"Lincoln County",67.4,121,5.3,62.1
WI-071,"Manitowoc County",67.1,118,4.1,63
WI-073,"Marathon County",69.2,125,5.9,63.3
WI-075,"Marinette County",67.2,122,4.8,62.4
WI-077,"Marquette County",70.7,121,4.6,66.1
WI-078,"Menominee County",67.5,121,4.7,62.8
WI-079,"Milwaukee County",71.0,123,5.3,65.7
WI-081,"Monroe County",70.5,122,5.2,65.3
WI-083,"Oconto County",67.4,121,4.4,63
WI-085,"Oneida County",65.3,119,4.2,61.1
WI-087,"Outagamie County",69.4,121,4.7,64.7
WI-089,"Ozaukee County",69.5,122,5.0,64.5
WI-091,"Pepin County",72.3,126,5.7,66.6
WI-093,"Pierce County",73.0,126,6.8,66.2
WI-095,"Polk County",70.8,126,6.2,64.6
WI-097,"Portage County",69.8,124,5.2,64.6
WI-099,"Price County",66.7,123,5.3,61.4
WI-101,"Racine County",71.3,119,4.7,66.6
WI-103,"Richland County",71.0,118,4.4,66.6
WI-105,"Rock County",72.4,123,4.6,67.8
WI-107,"Rusk County",68.9,126,5.6,63.3
WI-109,"St. Croix County",72.6,126,6.9,65.7
WI-111,"Sauk County",70.9,121,4.7,66.2
WI-113,"Sawyer County",67.1,124,5.4,61.7
WI-115,"Shawano County",68.2,121,4.6,63.6
WI-117,"Sheboygan County",68.8,121,4.8,64
WI-119,"Taylor County",68.3,126,5.7,62.6
WI-121,"Trempealeau County",71.9,126,5.8,66.1
WI-123,"Vernon County",70.9,121,4.6,66.3
WI-125,"Vilas County",64.3,118,4.0,60.3
WI-127,"Walworth County",71.7,122,4.6,67.1
WI-129,"Washburn County",68.1,125,5.3,62.8
WI-131,"Washington County",69.8,123,4.7,65.1
WI-133,"Waukesha County",70.9,122,4.8,66.1
WI-135,"Waupaca County",69.1,116,4.2,64.9
WI-137,"Waushara County",70.3,124,5.0,65.3
WI-139,"Winnebago County",71.4,126,5.7,65.7
WI-141,"Wood County",69.8,123,5.2,64.6
WY-001,"Albany County",62.3,125,6.7,55.6
WY-003,"Big Horn County",67.3,126,7.8,59.5
WY-005,"Campbell County",69.6,126,8.3,61.3
WY-007,"Carbon County",63.8,126,6.6,57.2
WY-009,"Converse County",67.8,126,6.9,60.9
WY-011,"Crook County",69.2,126,8.1,61.1
WY-013,"Fremont County",64.1,126,7.4,56.7
WY-015,"Goshen County",69.5,123,6.2,63.3
WY-017,"Hot Springs County",66.8,126,7.4,59.4
WY-019,"Johnson County",66.5,125,7.3,59.2
WY-021,"Laramie County",66.4,123,6.0,60.4
WY-023,"Lincoln County",60.8,127,7.9,52.9
WY-025,"Natrona County",67.1,126,7.1,60
WY-027,"Niobrara County",70.1,124,6.9,63.2
WY-029,"Park County",60.3,126,7.6,52.7
WY-031,"Platte County",68.6,124,6.4,62.2
WY-033,"Sheridan County",66.0,125,7.4,58.6
WY-035,"Sublette County",58.2,126,7.2,51
WY-037,"Sweetwater County",65.2,126,6.9,58.3
WY-039,"Teton County",55.8,126,6.5,49.3
WY-041,"Uinta County",62.0,127,7.1,54.9
WY-043,"Washakie County",69.1,126,7.3,61.8
WY-045,"Weston County",70.0,126,7.7,62.3
AK-013,"Aleutians East Borough",48.2,89,2.7,45.5
AK-016,"Aleutians West Census Area",45.7,89,2.1,43.6
AK-020,"Anchorage Municipality",48.7,80,1.9,46.8
AK-050,"Bethel Census Area",51.3,71,1.6,49.7
AK-060,"Bristol Bay Borough",50.8,48,0.4,50.4
AK-068,"Denali Borough",51.9,82,2.4,49.5
AK-070,"Dillingham Census Area",50.6,58,0.8,49.8
AK-090,"Fairbanks North Star Borough",57.7,86,2.7,55
AK-100,"Haines Borough",48.6,68,1.1,47.5
AK-105,"Hoonah-Angoon Census Area",49.6,75,1.7,47.9
AK-110,"Juneau City and Borough",47.6,67,1.1,46.5
AK-122,"Kenai Peninsula Borough",48.4,82,2.1,46.3
AK-130,"Ketchikan Gateway Borough",53.1,79,2.3,50.8
AK-150,"Kodiak Island Borough",48.2,80,1.8,46.4
AK-158,"Kusilvak Census Area",51.1,66,1.4,49.7
AK-164,"Lake and Peninsula Borough",49.3,59,0.9,48.4
AK-170,"Matanuska-Susitna Borough",49.6,80,2.2,47.4
AK-180,"Nome Census Area",48.5,74,2.2,46.3
AK-185,"North Slope Borough",45.2,68,1.7,43.5
AK-188,"Northwest Arctic Borough",51.4,70,1.9,49.5
AK-195,"Petersburg Borough",48.9,70,1.4,47.5
AK-198,"Prince of Wales-Hyder Census Area",53.6,76,1.7,51.9
AK-220,"Sitka City and Borough",51.5,85,2.2,49.3
AK-230,"Skagway Municipality",45.7,56,0.4,45.3
AK-240,"Southeast Fairbanks Census Area",53.5,84,2.4,51.1
AK-261,"Valdez-Cordova Census Area",47.1,81,2.6,44.5
AK-275,"Wrangell City and Borough",52.5,71,1.5,51
AK-282,"Yakutat City and Borough",46.5,88,2.7,43.8
AK-290,"Yukon-Koyukuk Census Area",56.6,74,2.0,54.6
